game_id,player_id,team_id,opp_team_id,game_date,season_year,iso_week,player_name,team_code,pass_yds,pass_td,ints,rush_yds,rush_td,rec_yds,rec_td,fumbles_lost,targets,receptions,fantasypoints_nonppr,fantasypoints_halfppr,fantasypoints_ppr,fantasypoints
2024093000,416,31,20,2024-09-30,2024,40,C.RIDLEY.,TEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024093000,620,31,20,2024-09-30,2024,40,D.HOPKINS.,TEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024093000,32,31,20,2024-09-30,2024,40,T.SPEARS,TEN,0,0,0,28,1,0,0,0,2,2,8.8,9.8,10.8,8.8
2024093000,621,31,20,2024-09-30,2024,40,T.BURKS,TEN,0,0,0,0,0,13,0,0,1,1,1.3,1.8,2.3,1.3
2024093000,343,31,20,2024-09-30,2024,40,J.WHYLE,TEN,0,0,0,0,0,5,0,0,1,1,0.5,1.0,1.5,0.5
2024093000,369,31,20,2024-09-30,2024,40,W.LEVIS,TEN,25,0,1,5,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5
2024093000,622,31,20,2024-09-30,2024,40,D.HOPKINS,TEN,0,0,0,0,0,31,0,0,3,2,3.1,4.1,5.1,3.1
2024092912,623,3,4,2024-09-29,2024,39,J.JOHNSON,BAL,1,0,0,0,0,0,0,0,0,0,0.04,0.04,0.04,0.04
2024092912,91,3,4,2024-09-29,2024,39,D.HENRY,BAL,0,0,0,197,1,10,1,0,3,3,32.7,34.2,35.7,32.7
2024092912,624,3,4,2024-09-29,2024,39,P.RICARD,BAL,0,0,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2024092912,90,3,4,2024-09-29,2024,39,B.CLEVELAND,BAL,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.1
2024092911,493,19,8,2024-09-29,2024,39,Z.WHITE,LV,0,0,0,45,0,0,0,1,0,0,2.5,2.5,2.5,2.5
2024092912,92,3,4,2024-09-29,2024,39,L.JACKSON,BAL,156,2,0,54,1,0,0,1,0,0,23.64,23.64,23.64,23.64
2024092912,341,3,4,2024-09-29,2024,39,J.HILL,BAL,0,0,0,18,0,78,1,0,6,6,15.6,18.6,21.6,15.6
2024092912,43,4,3,2024-09-29,2024,39,J.ALLEN,BUF,180,0,0,21,0,0,0,1,0,0,7.3,7.3,7.3,7.3
2024092912,391,4,3,2024-09-29,2024,39,K.SHAKIR,BUF,0,0,0,0,0,62,0,0,5,4,6.2,8.2,10.2,6.2
2024092912,393,4,3,2024-09-29,2024,39,M.HOLLINS,BUF,0,0,0,0,0,5,0,0,2,1,0.5,1.0,1.5,0.5
2024092912,464,4,3,2024-09-29,2024,39,D.KINCAID,BUF,0,0,0,0,0,47,0,0,5,5,4.7,7.2,9.7,4.7
2024092912,45,4,3,2024-09-29,2024,39,J.COOK,BUF,0,0,0,36,0,9,0,0,1,1,4.5,5.0,5.5,4.5
2024092912,390,4,3,2024-09-29,2024,39,D.KINCAID.,BUF,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092911,625,19,8,2024-09-29,2024,39,Z.WHITE.,LV,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092911,437,19,8,2024-09-29,2024,39,G.MINSHEW,LV,130,0,0,-2,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024092911,281,19,8,2024-09-29,2024,39,T.TUCKER,LV,0,0,0,3,1,41,0,0,5,5,10.4,12.9,15.4,10.4
2024092911,83,8,19,2024-09-29,2024,39,J.FORD,CLE,0,0,0,58,0,27,0,0,7,7,8.5,12.0,15.5,8.5
2024092911,525,8,19,2024-09-29,2024,39,D.WATSON,CLE,176,1,1,32,0,0,0,0,0,0,12.24,12.24,12.24,12.24
2024092911,386,8,19,2024-09-29,2024,39,J.PROCHE,CLE,0,0,0,0,0,3,0,0,1,1,0.3,0.8,1.3,0.3
2024092910,302,16,18,2024-09-29,2024,39,K.HUNT,KC,0,0,0,69,0,16,0,0,3,2,8.5,9.5,10.5,8.5
2024092910,626,16,18,2024-09-29,2024,39,C.STEELE.,KC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092910,99,16,18,2024-09-29,2024,39,P.MAHOMES,KC,245,1,1,12,0,0,0,0,0,0,13.0,13.0,13.0,13.0
2024092910,270,16,18,2024-09-29,2024,39,JU.WATSON,KC,0,0,0,0,0,27,0,0,3,2,2.7,3.7,4.7,2.7
2024093000,552,20,31,2024-09-30,2024,40,J.WADDLE,MIA,0,0,0,0,0,36,0,0,5,4,3.6,5.6,7.6,3.6
2024093000,177,31,20,2024-09-30,2024,40,C.OKONKWO,TEN,0,0,0,0,0,5,0,0,3,1,0.5,1.0,1.5,0.5
2024092909,457,22,29,2024-09-29,2024,39,J.BRISSETT,NE,164,1,1,3,0,0,0,1,0,0,6.86,6.86,6.86,6.86
2024092909,292,22,29,2024-09-29,2024,39,A.GIBSON,NE,0,0,0,12,0,67,0,0,3,3,7.9,9.4,10.9,7.9
2024092909,165,29,22,2024-09-29,2024,39,B.PURDY,SF,264,1,1,11,0,0,0,0,0,0,13.66,13.66,13.66,13.66
2024092909,562,29,22,2024-09-29,2024,39,B.AIYUK,SF,0,0,0,0,0,48,0,0,4,2,4.8,5.8,6.8,4.8
2024092909,200,29,22,2024-09-29,2024,39,G.KITTLE,SF,0,0,0,0,0,45,1,0,4,4,10.5,12.5,14.5,10.5
2024092909,373,22,29,2024-09-29,2024,39,J.POLK.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092909,614,22,29,2024-09-29,2024,39,J.POLK,NE,0,0,0,0,0,30,0,0,6,3,3.0,4.5,6.0,3.0
2024092909,627,22,29,2024-09-29,2024,39,A.GIBSON.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092909,628,22,29,2024-09-29,2024,39,K.OSBORN.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092909,151,22,29,2024-09-29,2024,39,J.HASTY,NE,0,0,0,15,0,0,0,0,1,0,1.5,1.5,1.5,1.5
2024092909,407,29,22,2024-09-29,2024,39,J.MASON,SF,0,0,0,123,1,13,0,0,2,1,19.6,20.1,20.6,19.6
2024092909,330,22,29,2024-09-29,2024,39,R.STEVENSON,NE,0,0,0,41,0,15,0,1,4,4,3.6,5.6,7.6,3.6
2024092909,201,29,22,2024-09-29,2024,39,D.SAMUEL,SF,0,0,0,14,0,58,0,0,5,3,7.2,8.7,10.2,7.2
2024092909,599,29,22,2024-09-29,2024,39,J.JENNINGS.,SF,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024100603,629,13,4,2024-10-06,2024,40,C.AKERS,HOU,0,0,0,42,1,5,0,0,2,2,10.7,11.7,12.7,10.7
2024100603,282,13,4,2024-10-06,2024,40,N.COLLINS,HOU,0,0,0,0,0,78,1,0,2,2,13.8,14.8,15.8,13.8
2024100607,277,19,10,2024-10-06,2024,40,A.MATTISON,LV,0,0,0,38,0,23,0,0,2,2,6.1,7.1,8.1,6.1
2024100607,630,19,10,2024-10-06,2024,40,B.BOWERS.,LV,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100606,578,32,8,2024-10-06,2024,40,D.BROWN,WAS,0,0,0,0,0,57,1,0,2,2,11.7,12.7,13.7,11.7
2024100606,520,8,32,2024-10-06,2024,40,J.JEUDY.,CLE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100605,139,20,22,2024-10-06,2024,40,T.HILL,MIA,0,0,0,0,0,69,0,0,9,6,6.9,9.9,12.9,6.9
2024100605,286,22,20,2024-10-06,2024,40,A.HOOPER,NE,0,0,0,0,0,9,0,0,2,1,0.9,1.4,1.9,0.9
2024100605,458,22,20,2024-10-06,2024,40,K.BOUTTE,NE,0,0,0,0,0,34,0,0,2,2,3.4,4.4,5.4,3.4
2024100605,631,20,22,2024-10-06,2024,40,J.WADDLE.,MIA,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2024100605,202,20,22,2024-10-06,2024,40,J.SMITH,MIA,0,0,0,-1,0,62,0,0,6,5,6.1,8.6,11.1,6.1
2024100605,632,20,22,2024-10-06,2024,40,J.SMITH.,MIA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024100605,399,22,20,2024-10-06,2024,40,J.SLYE,NE,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024100605,330,22,20,2024-10-06,2024,40,R.STEVENSON,NE,0,0,0,88,1,3,0,0,4,4,15.1,17.1,19.1,15.1
2024100605,542,22,20,2024-10-06,2024,40,Z.THOMAS,NE,0,0,0,7,0,0,0,0,0,0,0.7,0.7,0.7,0.7
2024100605,346,20,22,2024-10-06,2024,40,J.SANDERS,MIA,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024100604,602,15,14,2024-10-06,2024,40,C.KIRK,JAX,0,0,0,0,0,88,0,0,4,4,8.8,10.8,12.8,8.8
2024092909,527,22,29,2024-09-29,2024,39,K.OSBORN,NE,0,0,0,0,0,3,0,0,4,1,0.3,0.8,1.3,0.3
2024092912,533,4,3,2024-09-29,2024,39,R.DAVIS,BUF,0,0,0,11,0,0,0,0,0,0,1.1,1.1,1.1,1.1
2024092906,46,25,10,2024-09-29,2024,39,B.HALL,NYJ,0,0,0,4,0,14,0,0,3,2,1.8,2.8,3.8,1.8
2024092906,633,25,10,2024-09-29,2024,39,M.MITCHELL,NYJ,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024092906,47,25,10,2024-09-29,2024,39,A.RODGERS,NYJ,204,0,0,26,0,0,0,0,0,0,10.76,10.76,10.76,10.76
2024092906,468,25,10,2024-09-29,2024,39,T.CONKLIN,NYJ,0,0,0,0,0,17,0,0,6,4,1.7,3.7,5.7,1.7
2024092904,476,15,13,2024-09-29,2024,39,T.LAWRENCE,JAX,181,2,0,5,0,7,0,0,0,0,16.44,16.44,16.44,16.44
2024092904,276,15,13,2024-09-29,2024,39,B.STRANGE,JAX,0,0,0,0,0,19,0,0,3,3,1.9,3.4,4.9,1.9
2024092904,179,15,13,2024-09-29,2024,39,B.THOMAS.,JAX,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092904,526,15,13,2024-09-29,2024,39,D.JOHNSON,JAX,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024092904,634,13,15,2024-09-29,2024,39,B.FISHER,HOU,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024092904,86,13,15,2024-09-29,2024,39,C.STROUD,HOU,355,2,0,17,0,0,0,0,0,0,23.9,23.9,23.9,23.9
2024092904,282,13,15,2024-09-29,2024,39,N.COLLINS,HOU,0,0,0,0,0,151,1,0,13,12,21.1,27.1,33.1,21.1
2024092901,81,7,5,2024-09-29,2024,39,C.BROWN,CIN,0,0,0,70,2,12,0,0,3,2,20.2,21.2,22.2,20.2
2024092901,134,7,5,2024-09-29,2024,39,Z.MOSS,CIN,0,0,0,43,0,27,1,0,4,4,13.0,15.0,17.0,13.0
2024092905,128,27,14,2024-09-29,2024,39,J.FIELDS,PIT,306,1,0,55,2,0,0,1,0,0,31.74,31.74,31.74,31.74
2024092905,112,27,14,2024-09-29,2024,39,P.FREIERMUTH,PIT,0,0,0,0,0,57,1,0,7,5,11.7,14.2,16.7,11.7
2024092905,505,27,14,2024-09-29,2024,39,G.PICKENS.,PIT,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092905,8,27,14,2024-09-29,2024,39,N.HARRIS,PIT,0,0,0,19,0,54,0,0,5,3,7.3,8.8,10.3,7.3
2024092905,129,27,14,2024-09-29,2024,39,V.JEFFERSON,PIT,0,0,0,0,0,21,0,0,3,2,2.1,3.1,4.1,2.1
2024092908,22,32,1,2024-09-29,2024,39,J.DANIELS,WAS,233,1,1,47,1,0,0,0,0,0,22.02,22.02,22.02,22.02
2024092908,60,32,1,2024-09-29,2024,39,T.MCLAURIN,WAS,0,0,0,0,0,52,1,0,9,7,11.2,14.7,18.2,11.2
2024092908,24,32,1,2024-09-29,2024,39,B.ROBINSON,WAS,0,0,0,90,1,12,0,0,3,3,16.2,17.7,19.2,16.2
2024092908,411,32,1,2024-09-29,2024,39,L.MCCAFFREY,WAS,0,0,0,0,0,17,0,0,1,1,1.7,2.2,2.7,1.7
2024092908,217,1,32,2024-09-29,2024,39,J.CONNER,ARI,0,0,0,111,1,9,0,0,1,1,18.0,18.5,19.0,18.0
2024092908,73,1,32,2024-09-29,2024,39,K.MURRAY,ARI,142,1,0,3,0,0,0,0,0,0,9.98,9.98,9.98,9.98
2024092908,213,1,32,2024-09-29,2024,39,G.DORTCH,ARI,0,0,0,0,0,38,0,0,4,4,3.8,5.8,7.8,3.8
2024092908,419,1,32,2024-09-29,2024,39,E.DEMERCADO,ARI,0,0,0,24,0,0,0,0,1,1,2.4,2.9,3.4,2.4
2024092908,456,32,1,2024-09-29,2024,39,T.SCOTT,WAS,0,0,0,17,0,0,0,0,0,0,1.7,1.7,1.7,1.7
2024092908,514,1,32,2024-09-29,2024,39,MI.WILSON.,ARI,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024092908,56,32,1,2024-09-29,2024,39,J.MCNICHOLS,WAS,0,0,0,53,2,6,0,0,1,1,17.9,18.4,18.9,17.9
2024092908,635,32,1,2024-09-29,2024,39,B.ROBINSON.,WAS,0,0,0,9,0,0,0,0,0,0,0.9,0.9,0.9,0.9
2024092905,97,27,14,2024-09-29,2024,39,G.PICKENS,PIT,0,0,0,0,0,107,0,1,9,6,8.7,11.7,14.7,8.7
2024092905,27,14,27,2024-09-29,2024,39,J.FLACCO,IND,168,2,0,4,0,0,0,0,0,0,15.12,15.12,15.12,15.12
2024092905,610,14,27,2024-09-29,2024,39,A.OGLETREE,IND,0,0,0,0,0,15,1,0,1,1,7.5,8.0,8.5,7.5
2024092905,319,14,27,2024-09-29,2024,39,M.PITTMAN.,IND,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092905,598,14,27,2024-09-29,2024,39,A.MITCHELL.,IND,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024092905,30,14,27,2024-09-29,2024,39,J.DOWNS,IND,0,0,0,0,0,82,1,0,8,8,14.2,18.2,22.2,14.2
2024092905,29,14,27,2024-09-29,2024,39,J.TAYLOR,IND,0,0,0,87,1,20,0,0,3,3,16.7,18.2,19.7,16.7
2024092905,248,14,27,2024-09-29,2024,39,A.RICHARDSON,IND,71,0,0,24,0,0,0,0,0,0,5.24,5.24,5.24,5.24
2024092905,636,14,27,2024-09-29,2024,39,T.BORTOLINI,IND,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024092902,132,6,17,2024-09-29,2024,39,C.WILLIAMS,CHI,160,1,0,12,0,0,0,0,0,0,11.6,11.6,11.6,11.6
2024092902,78,17,6,2024-09-29,2024,39,K.WILLIAMS,LA,0,0,0,94,1,10,0,0,4,4,16.4,18.4,20.4,16.4
2024092902,51,17,6,2024-09-29,2024,39,M.STAFFORD,LA,224,0,1,-1,0,0,0,1,0,0,4.86,4.86,4.86,4.86
2024092902,50,17,6,2024-09-29,2024,39,C.PARKINSON,LA,0,0,0,0,0,33,0,0,5,4,3.3,5.3,7.3,3.3
2024092902,495,17,6,2024-09-29,2024,39,T.JOHNSON,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092902,160,17,6,2024-09-29,2024,39,T.ATWELL,LA,0,0,0,0,0,82,0,0,5,4,8.2,10.2,12.2,8.2
2024092903,115,12,21,2024-09-29,2024,39,J.LOVE,GB,391,4,3,6,0,0,0,0,0,0,26.24,26.24,26.24,26.24
2024092903,116,12,21,2024-09-29,2024,39,D.WICKS,GB,0,0,0,0,0,78,2,0,10,5,19.8,22.3,24.8,19.8
2024092903,1,12,21,2024-09-29,2024,39,J.JACOBS,GB,0,0,0,51,0,27,0,0,6,4,7.8,9.8,11.8,7.8
2024092903,637,12,21,2024-09-29,2024,39,T.KRAFT,GB,0,0,0,0,0,55,1,1,9,6,9.5,12.5,15.5,9.5
2024092903,154,12,21,2024-09-29,2024,39,J.REED.,GB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092903,173,12,21,2024-09-29,2024,39,B.MELTON,GB,0,0,0,0,0,28,0,0,3,1,2.8,3.3,3.8,2.8
2024092903,125,12,21,2024-09-29,2024,39,EM.WILSON,GB,0,0,0,48,0,0,0,0,1,0,4.8,4.8,4.8,4.8
2024092903,14,21,12,2024-09-29,2024,39,A.JONES,MIN,0,0,0,93,0,46,0,0,5,4,13.9,15.9,17.9,13.9
2024092903,2,21,12,2024-09-29,2024,39,S.DARNOLD,MIN,262,3,1,15,0,0,0,1,0,0,19.98,19.98,19.98,19.98
2024092903,556,12,21,2024-09-29,2024,39,D.WICKS.,GB,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024092903,301,21,12,2024-09-29,2024,39,J.JEFFERSON,MIN,0,0,0,0,0,72,1,0,7,5,13.2,15.7,18.2,13.2
2024092902,558,17,6,2024-09-29,2024,39,T.ATWELL.,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092902,234,6,17,2024-09-29,2024,39,D.MOORE.,CHI,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024092902,235,6,17,2024-09-29,2024,39,R.ODUNZE.,CHI,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092902,240,6,17,2024-09-29,2024,39,D.SWIFT,CHI,0,0,0,93,1,75,0,0,7,7,22.8,26.3,29.8,22.8
2024092902,428,17,6,2024-09-29,2024,39,J.KARTY,LA,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024092902,606,17,6,2024-09-29,2024,39,J.WHITTINGTON.,LA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092902,638,17,6,2024-09-29,2024,39,R.RIVERS,LA,0,0,0,26,0,0,0,0,0,0,2.6,2.6,2.6,2.6
2024092902,605,17,6,2024-09-29,2024,39,J.WHITTINGTON,LA,0,0,0,0,0,62,0,0,6,6,6.2,9.2,12.2,6.2
2024092902,589,6,17,2024-09-29,2024,39,D.KRAMER,CHI,0,0,0,4,0,0,0,0,0,0,0.4,0.4,0.4,0.4
2024092902,509,6,17,2024-09-29,2024,39,R.JOHNSON,CHI,0,0,0,22,1,0,0,0,0,0,8.2,8.2,8.2,8.2
2024092902,607,17,6,2024-09-29,2024,39,C.PARKINSON.,LA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024092905,31,14,27,2024-09-29,2024,39,A.PIERCE,IND,0,0,0,0,0,9,0,0,2,1,0.9,1.4,1.9,0.9
2024092905,600,27,14,2024-09-29,2024,39,A.SHAMPKLIN,PIT,0,0,0,5,0,0,0,0,0,0,0.5,0.5,0.5,0.5
2024092901,491,5,7,2024-09-29,2024,39,A.DALTON,CAR,220,2,1,9,0,0,0,0,0,0,15.7,15.7,15.7,15.7
2024092901,492,5,7,2024-09-29,2024,39,DI.JOHNSON,CAR,0,0,0,0,0,83,1,0,12,7,14.3,17.8,21.3,14.3
2024092901,451,5,7,2024-09-29,2024,39,M.SANDERS,CAR,0,0,0,32,0,14,0,0,3,3,4.6,6.1,7.6,4.6
2024100601,491,5,6,2024-10-06,2024,40,A.DALTON,CAR,144,0,1,3,0,0,0,0,0,0,4.06,4.06,4.06,4.06
2024100601,639,5,6,2024-10-06,2024,40,J.MINGO,CAR,0,0,0,0,0,37,0,0,5,2,3.7,4.7,5.7,3.7
2024100601,234,6,5,2024-10-06,2024,40,D.MOORE.,CHI,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024100601,132,6,5,2024-10-06,2024,40,C.WILLIAMS,CHI,304,2,0,34,0,0,0,0,0,0,23.56,23.56,23.56,23.56
2024100601,240,6,5,2024-10-06,2024,40,D.SWIFT,CHI,0,0,0,71,1,47,0,0,2,2,17.8,18.8,19.8,17.8
2024100601,235,6,5,2024-10-06,2024,40,R.ODUNZE.,CHI,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100601,242,6,5,2024-10-06,2024,40,D.MOORE,CHI,0,0,0,0,0,105,2,0,6,5,22.5,25.0,27.5,22.5
2024100601,238,6,5,2024-10-06,2024,40,K.ALLEN,CHI,0,0,0,0,0,33,0,0,4,3,3.3,4.8,6.3,3.3
2024100601,221,5,6,2024-10-06,2024,40,E.PINEIRO,CAR,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024100601,509,6,5,2024-10-06,2024,40,R.JOHNSON,CHI,0,0,0,23,2,0,0,0,0,0,14.3,14.3,14.3,14.3
2024100601,314,6,5,2024-10-06,2024,40,R.ODUNZE,CHI,0,0,0,0,0,40,0,0,5,5,4.0,6.5,9.0,4.0
2024100601,212,5,6,2024-10-06,2024,40,C.HUBBARD,CAR,0,0,0,83,1,0,0,1,5,5,12.3,14.8,17.3,12.3
2024100601,492,5,6,2024-10-06,2024,40,DI.JOHNSON,CAR,0,0,0,6,0,23,0,0,5,3,2.9,4.4,5.9,2.9
2024100601,215,5,6,2024-10-06,2024,40,D.MOORE,CAR,0,0,0,0,0,13,0,0,3,2,1.3,2.3,3.3,1.3
2024100607,437,19,10,2024-10-06,2024,40,G.MINSHEW,LV,137,1,2,22,0,0,0,0,0,0,7.68,7.68,7.68,7.68
2024100607,278,19,10,2024-10-06,2024,40,B.BOWERS,LV,0,0,0,0,0,97,1,0,11,8,15.7,19.7,23.7,15.7
2024100602,521,7,3,2024-10-06,2024,40,E.MCPHERSON,CIN,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024100602,640,7,3,2024-10-06,2024,40,C.FORD,CIN,0,0,0,4,0,0,0,0,0,0,0.4,0.4,0.4,0.4
2024100602,397,3,7,2024-10-06,2024,40,R.BATEMAN.,BAL,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024100600,188,21,25,2024-10-06,2024,40,J.JEFFERSON.,MIN,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024100600,2,21,25,2024-10-06,2024,40,S.DARNOLD,MIN,178,0,1,11,0,0,0,1,0,0,4.22,4.22,4.22,4.22
2024100600,301,21,25,2024-10-06,2024,40,J.JEFFERSON,MIN,0,0,0,0,0,91,0,0,11,6,9.1,12.1,15.1,9.1
2024100300,641,2,30,2024-10-03,2024,40,K.HODGE,ATL,0,0,0,0,0,67,1,0,2,2,12.7,13.7,14.7,12.7
2024100300,253,2,30,2024-10-03,2024,40,R.MCCLOUD,ATL,0,0,0,0,0,70,0,0,9,6,7.0,10.0,13.0,7.0
2024100300,54,2,30,2024-10-03,2024,40,D.LONDON,ATL,0,0,0,0,0,154,1,0,13,12,21.4,27.4,33.4,21.4
2024100300,13,30,2,2024-10-03,2024,40,B.IRVING,TB,0,0,0,44,0,12,0,1,2,2,3.6,4.6,5.6,3.6
2024100300,9,30,2,2024-10-03,2024,40,R.WHITE,TB,0,0,0,72,0,-6,0,0,3,3,6.6,8.1,9.6,6.6
2024100300,10,30,2,2024-10-03,2024,40,B.MAYFIELD,TB,180,3,0,42,0,0,0,0,0,0,23.4,23.4,23.4,23.4
2024100300,500,30,2,2024-10-03,2024,40,C.OTTON.,TB,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024100300,255,2,30,2024-10-03,2024,40,T.ALLGEIER,ATL,0,0,0,12,0,13,0,0,3,3,2.5,4.0,5.5,2.5
2024100300,21,2,30,2024-10-03,2024,40,B.ROBINSON,ATL,0,0,0,61,0,16,0,0,3,3,7.7,9.2,10.7,7.7
2024100300,20,2,30,2024-10-03,2024,40,K.PITTS,ATL,0,0,0,0,0,88,0,0,8,7,8.8,12.3,15.8,8.8
2024100300,516,2,30,2024-10-03,2024,40,Y.KOO,ATL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024100300,102,30,2,2024-10-03,2024,40,M.EVANS,TB,0,0,0,0,0,62,2,0,6,5,18.2,20.7,23.2,18.2
2024100300,499,30,2,2024-10-03,2024,40,C.GODWIN,TB,0,0,0,2,0,64,0,0,5,5,6.6,9.1,11.6,6.6
2024100300,298,30,2,2024-10-03,2024,40,C.OTTON,TB,0,0,0,0,0,44,0,0,3,3,4.4,5.9,7.4,4.4
2024093001,262,28,11,2024-09-30,2024,40,J.SMITH-NJIGBA,SEA,0,0,0,0,0,51,0,0,11,8,5.1,9.1,13.1,5.1
2024092912,250,4,3,2024-09-29,2024,39,TY.JOHNSON,BUF,0,0,0,3,1,0,0,0,0,0,6.3,6.3,6.3,6.3
2024092912,613,4,3,2024-09-29,2024,39,K.COLEMAN.,BUF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024092912,642,4,3,2024-09-29,2024,39,M.HOLLINS.,BUF,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2024093001,643,28,11,2024-09-30,2024,40,T.LOCKETT.,SEA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024093001,127,28,11,2024-09-30,2024,40,T.LOCKETT,SEA,0,0,0,0,0,61,0,0,8,5,6.1,8.6,11.1,6.1
2024093001,644,28,11,2024-09-30,2024,40,J.BOBO,SEA,0,0,0,0,0,30,0,0,3,3,3.0,4.5,6.0,3.0
2024093001,290,28,11,2024-09-30,2024,40,N.FANT,SEA,0,0,0,0,0,26,0,0,2,2,2.6,3.6,4.6,2.6
2024093001,210,11,28,2024-09-30,2024,40,J.GOFF,DET,292,2,0,-2,0,7,1,0,1,1,26.18,26.68,27.18,26.18
2024093001,315,11,28,2024-09-30,2024,40,A.ST.,DET,0,0,0,0,0,45,1,0,6,6,10.5,13.5,16.5,10.5
2024093001,209,11,28,2024-09-30,2024,40,J.GIBBS,DET,0,0,0,76,2,0,0,0,0,0,19.6,19.6,19.6,19.6
2024093001,316,11,28,2024-09-30,2024,40,S.LAPORTA,DET,0,0,0,0,0,53,0,0,4,4,5.3,7.3,9.3,5.3
2024093001,645,28,11,2024-09-30,2024,40,L.SHENAULT,SEA,0,0,0,0,0,18,0,0,1,1,1.8,2.3,2.8,1.8
2024093001,64,28,11,2024-09-30,2024,40,Z.CHARBONNET,SEA,0,0,0,17,0,23,0,0,5,5,4.0,6.5,9.0,4.0
2024093001,230,28,11,2024-09-30,2024,40,K.WALKER,SEA,0,0,0,80,3,36,0,0,4,4,29.6,31.6,33.6,29.6
2024092901,5,7,5,2024-09-29,2024,39,J.BURROW,CIN,232,2,1,10,0,0,0,0,0,0,16.28,16.28,16.28,16.28
2024092901,119,7,5,2024-09-29,2024,39,J.CHASE,CIN,0,0,0,0,0,85,1,0,4,3,14.5,16.0,17.5,14.5
2024092901,640,7,5,2024-09-29,2024,39,C.FORD,CIN,0,0,0,33,0,0,0,0,0,0,3.3,3.3,3.3,3.3
2024092901,120,7,5,2024-09-29,2024,39,T.HIGGINS,CIN,0,0,0,0,0,60,0,0,9,6,6.0,9.0,12.0,6.0
2024092901,118,7,5,2024-09-29,2024,39,A.IOSIVAS,CIN,0,0,0,0,0,29,0,0,1,1,2.9,3.4,3.9,2.9
2024092901,212,5,7,2024-09-29,2024,39,C.HUBBARD,CAR,0,0,0,104,1,17,0,0,4,4,18.1,20.1,22.1,18.1
2024092901,646,5,7,2024-09-29,2024,39,J.SANDERS,CAR,0,0,0,0,0,16,0,0,2,2,1.6,2.6,3.6,1.6
